ID,Hora de início,Hora de conclusão,Preço da passagem,Espaço disponível é suficiente para os passageiros sentados ou em pé,Temperatura interna ,Tempo total de viagem  ,Frequência com que os veículos passam ao longo dia ,Velocidade dos veículos  ,Segurança dentro dos veículos e nos pontos de ônibus/estações ,"Informação de linhas, horários e itinerários  ",Locais atendidos pelo transporte público ,Confiabilidade nos horários ,Facilidade de entrada e saída dos veículos e/ou estações e pontos de ônibus  ,Limpeza dentro do veículo e nos pontos de ônibus e estações,Qual a forma que você faz a maioria das viagens?,Você tem carteira de motorista?,Você tem veículo próprio?,Você costuma usar o transporte público em quais dias?,Como você define sua frequência de uso do transporte público?,"Quantas passagens você usa por dia em suas viagens no transporte público?
",Qual o meio de pagamento você utiliza para pagar pelo transporte?,Qual a principal razão dos seus deslocamentos diários?,Quanto tempo você gasta por dia com transporte?,"Qual a principal razão pela qual você preferiria utilizar outro meio de transporte ao invés do transporte público?

",Eu gostaria de ganhar pontos ou créditos para trocar por produtos e serviços,Eu gostaria de poder usar qualquer veículo do transporte público de forma ilimitada,Eu gostaria de poder realizar uma compra antecipada por passagens ilimitadas no transporte público (pré-pago),Eu gostaria de poder realizar um pagamento depois de usar passagens ilimitadas no transporte público (pós-pago),Eu gostaria de ter a opção de pagar um valor diário por passagens ilimitadas no transporte público,Eu gostaria de ter a opção de pagar um valor mensal por passagens ilimitadas no transporte público,Eu gostaria de ter a opção de pagar um valor anual por passagens ilimitadas no transporte público,Eu gostaria de receber um valor de volta por quilômetro viajado no transporte público ,Eu gostaria de receber desconto na passagem por viajar em horários fora de pico,"Se eu ganhasse pontos para trocar por produtos e serviços, usaria mais o transporte público ","Se eu pudesse pagar por dia para ter passagens ilimitadas, usaria mais transporte público","Se eu pudesse pagar por mês para ter passagens ilimitadas, usaria mais transporte público ","Se eu pudesse pagar por ano para ter passagens ilimitadas, usaria mais transporte público ","Se eu recebesse um valor em troca por quilometro viajado, usaria mais o transporte público ","Se ganhasse desconto na passagem por viajar em horários fora de pico, usaria mais o transporte público ",Eu aceitaria participar se ganhasse 10 pontos para trocar por produtos e serviços por utilizar o transporte público,Eu aceitaria pagar até 10 reais por dia para ter viagens ilimitadas nesse mesmo dia no transporte público,Eu aceitaria pagar de 10 a 20 reais por dia para ter viagens ilimitadas nesse mesmo dia no transporte público,Eu aceitaria pagar entre 150 e 200 reais mensais para ter viagens ilimitadas em um mês no transporte público,Eu aceitaria pagar entre 200 e 300 reais mensais para ter viagens ilimitadas em um mês no transporte público,Eu aceitaria pagar de 800 a 1000 reais por ano para ter viagens ilimitadas em um ano no transporte público,Eu aceitaria pagar entre 1000 e 1200 reais por ano para ter viagens ilimitadas em um ano no transporte público,Eu aceitaria receber até 50 centavos por quilômetro percorrido no transporte público ,Eu aceitaria receber até 5 reais a cada 20 quilômetros percorridos no transporte público ,Eu aceitaria viajar em horários fora de pico se recebesse até 1 real de desconto na passagem,Eu aceitaria viajar em horários fora de pico se recebesse até 2 reais de desconto na passagem,Eu estou satisfeito com o serviço entregue pelo transporte público ,O serviço transporte Público correspondem às minhas expectativas,Considero que as minhas necessidades de deslocamento estão sendo atendidos pelo transporte público,Considero que o transporte público tem um bom custo benefício ,Considero que sou recompensado por usar o transporte público,Cartões,Aplicativos de celular,Qr Code,Bilhete impresso,Gênero ,Raça,Idade,"Nível de escolaridade
",Situação Profissional ,"Possui filhos?  (Insira o número, no caso de não possuir colocar o número zero)",Renda,Muito obrigado por fazer parte da nossa pesquisa utilize este espaço para deixar seus comentários e sugestões 
118,2024-07-16 18:10:15,2024-07-16 18:28:31,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo carro ,Não tenho,Não tenho,Em dias uteis,Uso menos de uma vez por semana,Duas passagens por dia ,Gratuidade ,Outros,Entre 1 hora e 2 horas,Comodidade pra ir a qualquer lugar a qualquer momento  ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Muito Fácil,Difícil,Muito difícil,Fácil ,Masculino,Negra ( pretos e pardos),65 anos ou mais,Ensino Médio (completo ou incompleto),Aposentado,3,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
119,2024-07-16 18:45:19,2024-07-16 18:56:20,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso três a quatro vezes por semana,Duas passagens por dia ,Gratuidade ,Outros,Entre 1 hora e 2 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil,Feminino,Negra ( pretos e pardos),65 anos ou mais,Ensino Médio (completo ou incompleto),Aposentado,2,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
120,2024-07-16 18:58:05,2024-07-16 19:03:44,Muito insatisfeito,Muito satisfeito,Muito satisfeito,Muito insatisfeito,Muito satisfeito,Muito insatisfeito,Muito insatisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Utilizo o transporte público,"Sim, de carro",Não tenho,Em dias uteis,Uso uma ou duas vezes por semana,Duas passagens por dia ,Gratuidade ,Outros,Entre 1 hora e 2 horas,Comodidade pra ir a qualquer lugar a qualquer momento  ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Muito Fácil,Difícil,Muito difícil,Fácil ,Feminino,Negra ( pretos e pardos),65 anos ou mais,Fundamental (completo ou incompleto),Desempregado,0,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
121,2024-07-16 19:04:56,2024-07-16 19:09:32,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,"Faço viagens usando aplicativos (uber,99taxis outros...)",Não tenho,Não tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Cartão de crédito,Trabalho,Até 30 minutos,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Masculino,Branca,18–24 anos,Graduação (completo ou incompleto),Desempregado,0,Não possuo renda,
122,2024-07-16 19:09:34,2024-07-16 19:14:01,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo moto ,"Sim, de moto ",Tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Dinheiro,Trabalho,Entre 1 hora e 2 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Masculino,Negra ( pretos e pardos),25–49 anos,Fundamental (completo ou incompleto),Motorista de Aplicativo,1,De 2 a 3 salários mínimos: R$ 2.604 a R$ 3.906,
123,2024-07-16 19:17:15,2024-07-16 19:23:46,Muito insatisfeito,Muito satisfeito,Muito satisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito satisfeito,Muito insatisfeito,Muito insatisfeito,Muito satisfeito,Muito insatisfeito,Utilizo moto ,"Sim, de uma ou mais categorias",Tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Dinheiro,Estudo,Entre 1 hora e 2 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Feminino,Negra ( pretos e pardos),25–49 anos,Fundamental (completo ou incompleto),Empregado (carteira assinada ou autônomo),0,Até 1 salário mínimo:  R$ 1.302,
124,2024-07-16 19:26:27,2024-07-16 19:39:13,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Quatro passagens ou mais ,Vale transporte,Trabalho,Entre 3 horas e 4 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Masculino,Negra ( pretos e pardos),25–49 anos,Ensino Médio (completo ou incompleto),Desempregado,1,Não possuo renda,
125,2024-07-18 15:30:38,2024-07-18 15:33:27,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Satisfeito,Satisfeito,Muito insatisfeito,Satisfeito,Muito insatisfeito,Utilizo o transporte público,"Sim, de carro",Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Duas passagens por dia ,Vale transporte,Trabalho,Entre 2 horas e 3 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo,Discordo,Concordo,Discordo,Discordo,Muito Fácil,Muito Fácil,Difícil,Muito Fácil,Feminino,Negra ( pretos e pardos),25–49 anos,Ensino Médio (completo ou incompleto),Empregado (carteira assinada ou autônomo),0,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
126,2024-07-18 15:34:01,2024-07-18 15:41:09,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Duas passagens por dia ,Cartão de transporte,Estudo,Entre 1 hora e 2 horas,Comodidade pra ir a qualquer lugar a qualquer momento  ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil,Feminino,Negra ( pretos e pardos),18–24 anos,Graduação (completo ou incompleto),Empregado (carteira assinada ou autônomo),1,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
127,2024-07-18 15:41:59,2024-07-18 16:56:16,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Quatro passagens ou mais ,Cartão de transporte,Estudo,Entre 3 horas e 4 horas,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Feminino,Branca,18–24 anos,Graduação (completo ou incompleto),Estudante,0,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
128,2024-07-18 16:58:36,2024-07-18 17:15:20,Muito insatisfeito,Satisfeito,Satisfeito,Muito insatisfeito,Insatisfeito,Insatisfeito,Muito insatisfeito,Muito satisfeito,Muito satisfeito,Insatisfeito,Muito satisfeito,Satisfeito,Utilizo carro ,"Sim, de carro",Tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Cartão de crédito,Trabalho,Mais de 4 horas por dia,Comodidade pra ir a qualquer lugar a qualquer momento  ,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Neutro,Neutro,Neutro,Concordo totalmente,Neutro,Concordo totalmente,Concordo totalmente,Discordo,Discordo,Concordo totalmente,Discordo,Concordo totalmente,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo totalmente,Concordo totalmente,Discordo,Discordo,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito difícil,Masculino,Negra ( pretos e pardos),25–49 anos,Fundamental (completo ou incompleto),Motorista de Aplicativo,2,De 2 a 3 salários mínimos: R$ 2.604 a R$ 3.906,
129,2024-07-18 17:17:37,2024-07-18 17:21:23,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso uma ou duas vezes por semana,Duas passagens por dia ,Gratuidade ,Outros,Entre 1 hora e 2 horas,Me sentir mais  seguro ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil,Feminino,Negra ( pretos e pardos),65 anos ou mais,Fundamental (completo ou incompleto),Aposentado,3,De 2 a 3 salários mínimos: R$ 2.604 a R$ 3.906,
130,2024-07-18 17:21:26,2024-07-18 17:27:00,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso uma ou duas vezes por semana,Duas passagens por dia ,Vale transporte,Estudo,Entre 1 hora e 2 horas,Me sentir mais  seguro ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Feminino,Negra ( pretos e pardos),Menor que 18 anos,Ensino Médio (completo ou incompleto),Estudante,0,Não possuo renda,
131,2024-07-18 17:27:52,2024-07-18 18:05:42,,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,Não tenho,Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Duas passagens por dia ,Vale transporte,Estudo,Entre 2 horas e 3 horas,Me sentir mais  seguro ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Neutro,Feminino,Negra ( pretos e pardos),18–24 anos,Ensino Médio (completo ou incompleto),Desempregado,1,Até 1 salário mínimo:  R$ 1.302,
132,2024-07-18 18:05:46,2024-07-18 18:17:42,Muito insatisfeito,Satisfeito,Satisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito satisfeito,Muito satisfeito,Insatisfeito,Satisfeito,Satisfeito,"Faço viagens usando aplicativos (uber,99taxis outros...)","Sim, de uma ou mais categorias",Não tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Cartão de crédito,Lazer,Até 30 minutos,Me sentir mais  seguro ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil,Feminino,Negra ( pretos e pardos),18–24 anos,Ensino Médio (completo ou incompleto),Empregado (carteira assinada ou autônomo),0,De 2 a 3 salários mínimos: R$ 2.604 a R$ 3.906,
133,2024-07-18 18:17:44,2024-07-18 18:24:39,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,"Faço viagens usando aplicativos (uber,99taxis outros...)",Não tenho,Não tenho,Em dias uteis,Uso cinco ou mais vezes por semana,Duas passagens por dia ,Cartão de transporte,Trabalho,Entre 30 minutos e 1 hora,Comodidade pra ir a qualquer lugar a qualquer momento  ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil,Masculino,Negra ( pretos e pardos),25–49 anos,Ensino Médio (completo ou incompleto),Desempregado,0,Até 1 salário mínimo:  R$ 1.302,
134,2024-07-18 18:31:25,2024-07-18 18:34:43,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo o transporte público,"Sim, de ônibus e vans",Tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Dinheiro,Trabalho,Mais de 4 horas por dia,Quero ter um veículo próprio ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil,Masculino,Negra ( pretos e pardos),50–64 anos,Fundamental (completo ou incompleto),Empregado (carteira assinada ou autônomo),3,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
135,2024-07-18 18:36:11,2024-07-18 19:43:07,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,"Faço viagens usando aplicativos (uber,99taxis outros...)",Não tenho,Não tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Cartão de crédito,Trabalho,Até 30 minutos,Levar menos tempo ,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil,Feminino,Negra ( pretos e pardos),25–49 anos,Ensino Médio (completo ou incompleto),Empregado (carteira assinada ou autônomo),,De 1 a 2 salários mínimos: R$ 1.302 a R$ 2.604,
136,2024-07-22 13:22:36,2024-07-22 13:24:13,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Utilizo carro ,"Sim, de uma ou mais categorias",Tenho,Não uso o transporte público, Não utilizo o transporte público,Não utilizo o transporte público,Cartão de crédito,Trabalho,Até 30 minutos,Quero ter um veículo próprio ,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Neutro,Masculino,Negra ( pretos e pardos),50–64 anos,Fundamental (completo ou incompleto),Motorista de Aplicativo,2,De 2 a 3 salários mínimos: R$ 2.604 a R$ 3.906,
